ClientType,Cts,DimIp,DimIsp,DimCdndomain,DimCdnip,DimCoderatebps,DimHeartType,DimIsInBackground,DimLine,DimNetworktype,DimPlatform,DimStream,DimStreamUrl,DimVersion,FieldVideoBadQuality,InsertTs,LogTime,Systs,Minute,Innerreporttime,Innerfilepath,Day,Hour
sdk_video_bad_quality_ratio,1764744683,221.113.72.62,Asahi Net Inc.,qn.flv.huya.com,61.160.237.170,8000000,1,,19,wifi,ios,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199539607644&uuid=1199539607644&wssecret=9610723178d28f9cb6f228b9eb5bfe80&wstime=692fcc75&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764744700511,1764744683,1764744700,50,1764744701133403407,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744664,223.104.132.58,chinamobile.com,qn.flv.huya.com,112.21.164.106,2000000,1,,19,4g,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1474070061&uuid=1474070061&wssecret=27aceb8648dc0a2a8d8db98780b66ff6&wstime=692fcc9d&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.3,,1764744672257,1764744664,1764744671,50,1764744673128545026,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744662,183.208.12.115,chinamobile.com,qn.flv.huya.com,223.112.202.248,2000000,1,0,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470003866665&uuid=1470003866665&wssecret=c9ca5196d6aa64beccd43e92de8994c5&wstime=692fd03e&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_adr&fs=gctex&ratio=2000&t=2&hxtype=0,9.12.1,0,1764744677319,1764744662,1764744676,50,1764744678130190537,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744674,144.52.131.157,chinatelecom.com.cn,qn.flv.huya.com,240e:e9:b00c:6:1::38b,4000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1680845703&uuid=1680845703&wssecret=a6d7d771f2bfe86af0b736c4b1a22385&wstime=692fcd4d&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=4000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.6.62,,1764744677467,1764744674,1764744677,50,1764744678130190537,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744659,115.60.85.184,chinaunicom.com,219.154.72.43:23528,219.154.72.43,4000000,1,0,19,wifi,ios,,http://219.154.72.43:23528/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=6gua3e346pqwn30y&ctype=huya_ios&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&seqid=1673295392&t=3&uid=1466838578607&uuid=1466838578607&ver=1&wssecret=59d351b228035212be7557b91eaea901&wstime=69312552,9.12.0,0,1764744680128,1764744659,1764744679,50,1764744680993466706,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744668,118.34.132.156,KT Corporation,qn.flv.huya.com,114.230.92.154,8000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1607267196&uuid=1607267196&wssecret=2bb20d5c2cf333508bab660065b66a2e&wstime=692fd594&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&startpts=2260050&sdkpcdn=1_1,13.0.60,,1764744680128,1764744668,1764744679,50,1764744680993466706,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744666,223.160.230.222,chinabtn.com,2028499214.xionguamaqui.com,::ffff:120.232.113.14,2000000,1,,19,4g,ios,,https://2028499214.xionguamaqui.com:28041/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=mjiaqcxhwq6vnx0y&ctype=huya_hysdk-ios&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=2216483779&streamtype=0&t=3&u=1199855252043&uid=1199560258098&uuid=1199560258098&ver=1&wssecret=e296b04b4b6e5412586dcc244dac6aee&wstime=692fcc2b,13.0.60,,1764744680329,1764744666,1764744679,50,1764744680993466706,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744661,112.47.169.47,chinamobile.com,qn.flv.huya.com,120.240.166.157,8000000,1,0,19,wifi,ipad,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=303791603&uuid=303791603&wssecret=8928b12270534c1bcfc309f89d4448f4&wstime=692fcbe3&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ipad&fs=gctex&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,5.5.3,0,1764744680329,1764744661,1764744679,50,1764744680993466706,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744681,183.94.159.253,chinaunicom.com,http://qn.flv.huya.com,112.82.212.137,4000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=c7998f04124455f7b767eb230beb8ec9&wstime=692fcfd8&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gct&ratio=4000&codec=264,3020006,0,1764744683284,1764744681,1764744682,50,1764744684129452723,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744663,183.228.210.8,chinamobile.com,113.207.85.104:23782,113.207.85.104,4000000,1,,19,wifi,huya_nftv,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://113.207.85.104:23782/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=hs2ajdhbuteqnx0y&ctype=tv_huya_nftv&domain=qn.flv.huya.com&fs=gctex&ratio=4000&seqid=264119049&t=10&uid=1470494054410&ver=1&wssecret=ceb6198a5eacc05ca8dca21bc7d08d56&wstime=692fcf13,2.6.4.3277,0,1764744684644,1764744663,1764744683,50,1764744684993860425,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
web_video_bad_quality_ratio,1764744685,175.5.128.232,chinatelecom.com.cn,qn.flv.huya.com,,4000000,2,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=de4a0e50b37b461cbc463d3e84fe9bbd&wstime=692fdf14&seqid=1766490349732&ctype=huya_webh5&ver=1&fs=gctex&ratio=4000&dmod=mseh-8&sdkpcdn=1_1&u=213413480&t=100&sv=2511190158&sdk_sid=1764744671225&a_block=0,2511201047,,1764744687437,1764744685,1764744686,50,1764744687498665058,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744676,113.240.214.132,chinatelecom.com.cn,2936819778.xionguamaqui.com,175.12.80.66,8000000,1,,19,wifi,adr,,https://2936819778.xionguamaqui.com:28934/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=kyuozjmb7hgtnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=438427623&streamtype=0&t=2&u=4252929372&uid=1560116877&uuid=1560116877&ver=1&wssecret=cd707fd3544cdc266b13f3c83c54c8c8&wstime=692fcc49,12.7.82,,1764744688490,1764744676,1764744687,50,1764744689222005115,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744674,151.60.80.184,Wind Telecomunicazioni S.P.A,qn.flv.huya.com,114.230.94.217,2000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2303806200&uuid=2303806200&wssecret=7722e322ad334121609954c0d2935afe&wstime=693124ca&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw==&ctype=huya_adr&fs=bgct&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,11.11.3,,1764744694320,1764744674,1764744694,50,1764744694990851578,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744681,112.227.78.160,chinaunicom.com,24088719300057134.xionguamaqui.com,2408:8719:3000:57::134,8000000,1,,19,wifi,ios,,https://24088719300057134.xionguamaqui.com:28230/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=ep8jyqv5yjsunx0y&ctype=huya_hysdk-ios&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=2170265017&streamtype=0&t=3&u=1202032030024&uid=1199518429489&uuid=1199518429489&ver=1&wssecret=d5d21a6fcd48b582aeee6ed2e18dff3f&wstime=692fcc38,12.4.80,,1764744697320,1764744681,1764744696,50,1764744697994184692,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744682,183.208.12.115,chinamobile.com,qn.flv.huya.com,223.112.202.248,2000000,1,0,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470003866665&uuid=1470003866665&wssecret=c9ca5196d6aa64beccd43e92de8994c5&wstime=692fd03e&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_adr&fs=gctex&ratio=2000&t=2&hxtype=0,9.12.1,0,1764744697461,1764744682,1764744697,50,1764744697994184692,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744658,105.194.90.212,The Egyptian Company for Mobile Services,qn.flv.huya.com,61.160.198.25,2000000,2,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470289974628&uuid=1470289974628&wssecret=367d4c82fa274907461caa2c38695f65&wstime=69312c3d&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.1,,1764744675322,1764744658,1764744674,50,1764744675500430075,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744654,151.60.80.184,Wind Telecomunicazioni S.P.A,qn.flv.huya.com,114.230.94.217,2000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2303806200&uuid=2303806200&wssecret=7722e322ad334121609954c0d2935afe&wstime=693124ca&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw==&ctype=huya_adr&fs=bgct&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,11.11.3,,1764744675403,1764744654,1764744674,50,1764744675500430075,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744657,171.90.82.132,chinatelecom.com.cn,1974411126.xionguamaqui.com,240e:980:1200:60e::9,8000000,1,,19,wifi,adr,,https://1974411126.xionguamaqui.com:28394/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=1f_pygbefpstnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=2768955807&streamtype=0&t=2&u=1144619869&uid=1564752259&uuid=1564752259&ver=1&wssecret=2f2e5a3da70c09e53e7b7f0ea34a0306&wstime=692fcc27,13.0.81,,1764744675404,1764744657,1764744674,50,1764744675500430075,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744682,117.140.247.127,chinamobile.com,qn.flv.huya.com,120.232.101.73,2000000,1,0,19,wifi,adr,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2452671634&uuid=2452671634&wssecret=4f84eb1c9f0c5a352d50308c29387b17&wstime=692fccc8&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=2000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.71,0,1764744700130,1764744682,1764744699,50,1764744700994696929,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744667,111.55.79.77,chinamobile.com,qn.flv.huya.com,223.112.202.249,2000000,,,19,wifi,ios,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199512819391&uuid=1199512819391&wssecret=fd340b6cfa3520df536a7577f8714e61&wstime=692fded1&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&ratio=2000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764744684137,1764744667,1764744683,50,1764744684492096321,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744677,117.188.49.27,chinamobile.com,qn.flv.huya.com,117.187.210.233,8000000,1,,19,wifi,ios,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1629833121&uuid=1629833121&wssecret=5fbc809141b8f62e79d4cc96a2edf67f&wstime=692fcc39&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764744687495,1764744677,1764744687,50,1764744688216533951,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744676,49.76.119.32,chinatelecom.com.cn,http://qn.flv.huya.com,218.90.196.13,4000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=2a2f58671b2e3351bb670a3debed7ea6&wstime=692fd2fe&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gct&ratio=4000&codec=264,3020006,0,1764744687659,1764744676,1764744687,50,1764744688216533951,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744671,124.217.188.6,hthkh.com,125.72.60.149:23408,125.72.60.149,2000000,3,1,19,unknow,ios,,http://125.72.60.149:23408/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=gzj4meg0lrnpox0y&ctype=huya_ios&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=1444456244&streamtype=0&t=3&u=1198955379532&uid=1199573520187&uuid=1199573520187&ver=1&wssecret=026ca9f11c782cc1de622f39a1926933&wstime=692fdef9,13.0.20,,1764744690324,1764744671,1764744690,50,1764744690492218559,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744696,117.155.56.198,chinamobile.com,1865439309.xionguamaqui.com,111.48.88.77,8000000,1,,19,wifi,adr,,https://1865439309.xionguamaqui.com:28656/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc.flv?connectid=vk-4hkepn0otnx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&sdkpcdn=1_1&seqid=2556298377&streamtype=0&t=2&u=662983521&uid=1629979731&uuid=1629979731&ver=1&wssecret=f4e9a011093516aab9e030c8ac5daea6&wstime=692fcc93,13.0.81,,1764744701785,1764744696,1764744701,50,1764744701986656625,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744697,117.188.49.27,chinamobile.com,qn.flv.huya.com,117.187.210.233,8000000,1,,19,wifi,ios,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1629833121&uuid=1629833121&wssecret=5fbc809141b8f62e79d4cc96a2edf67f&wstime=692fcc39&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764744707464,1764744697,1764744706,50,1764744708122252903,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744667,203.211.72.45,Stuff Fibre,qn.flv.huya.com,124.236.65.43,4000000,1,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199558689324&uuid=1199558689324&wssecret=9f579570f03ca1e9c76e4979df1d9910&wstime=69312ec4&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=bgct&ratio=4000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764744680503,1764744667,1764744679,50,1764744681226082604,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
web_video_bad_quality_ratio,1764744678,175.5.128.232,chinatelecom.com.cn,qn.flv.huya.com,,4000000,2,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=10dc64a4d9a3c350e875761be30286ce&wstime=692fdf0d&seqid=1766490343086&ctype=huya_webh5&ver=1&fs=bgct&ratio=4000&dmod=mseh-8&sdkpcdn=1_1&u=213413480&t=100&sv=2511190158&sdk_sid=1764744671225&a_block=0,2511201047,,1764744681104,1764744678,1764744680,50,1764744681226082604,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744664,124.140.48.170,Jupiter Telecommunication Co. Ltd,qn.flv.huya.com,114.230.94.217,4000000,1,0,19,wifi,ipad,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2211852553&uuid=2211852553&wssecret=1dc2410b1f2119aa5324b8f86b4b25cc&wstime=69311d0f&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ipad&fs=bgct&ratio=4000&streamtype=0&t=3&hxtype=0,5.4.0,0,1764744681148,1764744664,1764744680,50,1764744681226082604,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744679,115.60.85.184,chinaunicom.com,219.154.72.43:23528,219.154.72.43,4000000,1,0,19,wifi,ios,,http://219.154.72.43:23528/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=6gua3e346pqwn30y&ctype=huya_ios&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&seqid=1673295392&t=3&uid=1466838578607&uuid=1466838578607&ver=1&wssecret=59d351b228035212be7557b91eaea901&wstime=69312552,9.12.0,0,1764744699347,1764744679,1764744698,50,1764744700225925325,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744686,223.160.230.222,chinabtn.com,2028499214.xionguamaqui.com,::ffff:120.232.113.14,2000000,1,,19,4g,ios,,https://2028499214.xionguamaqui.com:28041/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=mjiaqcxhwq6vnx0y&ctype=huya_hysdk-ios&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=2216483779&streamtype=0&t=3&u=1199855252043&uid=1199560258098&uuid=1199560258098&ver=1&wssecret=e296b04b4b6e5412586dcc244dac6aee&wstime=692fcc2b,13.0.60,,1764744700135,1764744686,1764744699,50,1764744700503163260,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
web_video_bad_quality_ratio,1764744707,142.189.152.181,Telus Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=ae9c216904dd9b18599310015bdab37d&wstime=692fd1b7&seqid=1766448972544&ctype=huya_webh5&ver=1&fs=gctex&dmod=wcs-25&sdkpcdn=1_1&u=3382228325&t=100&sv=2511190158&sdk_sid=1764740006743&a_block=0,2511201047,,1764744706477,1764744707,1764744706,50,1764744707131186758,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
sdk_video_bad_quality_ratio,1764744703,60.177.143.104,chinatelecom.com.cn,http://qn.flv.huya.com,122.228.252.93,4000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=0f6f1696c48ac5794dddc40e7a03231f&wstime=692fccf9&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gctex&ratio=4000,3020006,0,1764744706519,1764744703,1764744706,50,1764744707131186758,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=14/fe270d69-5eb0-48b5-b742-127e4173ad5e.zstd.parquet,20251203,14
