ClientType,Cts,DimIp,DimIsp,DimCdndomain,DimCdnip,DimCoderatebps,DimHeartType,DimIsInBackground,DimLine,DimNetworktype,DimPlatform,DimStream,DimStreamUrl,DimVersion,FieldVideoBadQuality,InsertTs,LogTime,Systs,Minute,Innerreporttime,Innerfilepath,Day,Hour
sdk_video_bad_quality_ratio,1764726456,115.57.195.49,chinaunicom.com,qn.flv.huya.com,153.101.51.26,4000000,2,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470211530271&uuid=1470211530271&wssecret=a8efe30bf3cdfa5df7fda31477bbdbb8&wstime=692f9723&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=4000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.6.62,,1764726490126,1764726456,1764726489,45,1764726490999583077,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726488,27.38.191.9,chinaunicom.com,qn.flv.huya.com,163.142.153.207,8000000,1,1,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199538009899&uuid=1199538009899&wssecret=6d51d8feb1adc4443fa03350231293ea&wstime=692f9775&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.71,,1764726491153,1764726488,1764726491,45,1764726491502461609,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726474,220.191.229.250,chinatelecom.com.cn,qn.flv.huya.com,122.228.243.214,4000000,1,,19,wifi,ipad,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1785583999&uuid=1785583999&wssecret=da05fd881ea43c36021270ce3ed6d995&wstime=6930e6f2&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ipad&fs=bgct&codec=264&ratio=4000&t=3&hxtype=0,4.21.2,0,1764726491484,1764726474,1764726491,45,1764726492131730681,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726474,79.105.104.203,OJSC Rostelecom,qn.flv.huya.com,114.230.92.153,4000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199619423788&uuid=1199619423788&wssecret=417844d2512b3ece74d372337e444f51&wstime=6930e72c&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw==&ctype=huya_adr&fs=bgct&ratio=4000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.71,,1764726493481,1764726474,1764726493,45,1764726493997104095,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726494,220.191.229.250,chinatelecom.com.cn,qn.flv.huya.com,122.228.243.214,4000000,1,,19,wifi,ipad,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1785583999&uuid=1785583999&wssecret=da05fd881ea43c36021270ce3ed6d995&wstime=6930e6f2&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ipad&fs=bgct&codec=264&ratio=4000&t=3&hxtype=0,4.21.2,0,1764726511188,1764726494,1764726510,45,1764726511493799971,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726508,27.38.191.9,chinaunicom.com,qn.flv.huya.com,163.142.153.207,8000000,1,1,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199538009899&uuid=1199538009899&wssecret=6d51d8feb1adc4443fa03350231293ea&wstime=692f9775&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.71,,1764726511188,1764726508,1764726510,45,1764726511493799971,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726447,111.18.134.225,chinamobile.com,qn.flv.huya.com,36.150.8.100,4000000,3,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1435437595&uuid=1435437595&wssecret=ed26ca436951a2d6d0e917b3652854ac&wstime=692f97a3&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&ratio=4000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.40,,1764726512256,1764726447,1764726512,45,1764726512492487820,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726458,111.18.134.225,chinamobile.com,qn.flv.huya.com,111.62.101.171,4000000,3,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1435437595&uuid=1435437595&wssecret=ed26ca436951a2d6d0e917b3652854ac&wstime=692f97a3&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&ratio=4000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.40,,1764726512256,1764726458,1764726512,45,1764726512492487820,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726470,111.18.134.225,chinamobile.com,qn.flv.huya.com,223.112.202.247,4000000,3,,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1435437595&uuid=1435437595&wssecret=ed26ca436951a2d6d0e917b3652854ac&wstime=692f97a3&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&ratio=4000&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.40,,1764726512256,1764726470,1764726512,45,1764726512492487820,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726466,115.57.195.49,chinaunicom.com,qn.flv.huya.com,153.101.51.26,4000000,3,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470211530271&uuid=1470211530271&wssecret=a8efe30bf3cdfa5df7fda31477bbdbb8&wstime=692f9723&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=4000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.6.62,,1764726517447,1764726466,1764726517,45,1764726518204560574,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726473,115.57.195.49,chinaunicom.com,qn.flv.huya.com,153.101.51.26,4000000,3,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470211530271&uuid=1470211530271&wssecret=a8efe30bf3cdfa5df7fda31477bbdbb8&wstime=692f9723&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=4000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.6.62,,1764726517447,1764726473,1764726517,45,1764726518204560574,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726496,115.57.195.49,chinaunicom.com,qn.flv.huya.com,113.7.203.231,4000000,,,19,wifi,adr,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1470211530271&uuid=1470211530271&wssecret=a8efe30bf3cdfa5df7fda31477bbdbb8&wstime=692f9723&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&ratio=4000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,12.6.62,,1764726517447,1764726496,1764726517,45,1764726518204560574,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726497,180.140.72.146,chinatelecom.com.cn,qn.flv.huya.com,183.60.220.72,4000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=9322825&uuid=9322825&wssecret=5687801690eaed85a9129e486f5f398a&wstime=692f99a0&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_adr&fs=gctex&ratio=4000&t=2&hxtype=0,8.7.2,0,1764726521354,1764726497,1764726521,45,1764726522210936281,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726479,101.204.18.238,chinaunicom.com,qn.flv.huya.com,59.80.34.249,4000000,1,0,19,unknow,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199531177871&uuid=1199531177871&wssecret=34817f418e0b23526a710eaca13d2779&wstime=692f97bf&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_adr&fs=bgct&ratio=4000&t=2&hxtype=0,7.11.76,0,1764726500252,1764726479,1764726499,45,1764726500991993206,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726491,14.144.160.32,chinatelecom.com.cn,221.7.192.66:23211,221.7.192.66,4000000,1,0,19,wifi,ipad,,http://221.7.192.66:23211/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=k2ka1ebdiggokx0y&ctype=huya_ipad&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&seqid=1906392136&t=3&uid=1199533654237&uuid=1199533654237&wssecret=726f24b5681564bb53874503f8360d33&wstime=6930e317,5.1.4,0,1764726500252,1764726491,1764726499,45,1764726500991993206,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726503,112.10.221.184,chinamobile.com,http://qn.flv.huya.com,117.149.247.214,8000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=328fea75e133314e8546f9a982170345&wstime=692f97fe&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gctex,3020006,0,1764726503271,1764726503,1764726503,45,1764726504128935307,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726518,183.217.116.20,chinamobile.com,http://qn.flv.huya.com,223.83.70.220,8000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=c22726b8d43387fdbcacd2ced0f268bb&wstime=692f9747&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gct&codec=264,3020006,0,1764726520349,1764726518,1764726519,45,1764726521211481854,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764726509,118.238.208.200,Sony Network Communications Inc.,qn.flv.huya.com,,8000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=822f245013738189e0e946c349e8e1bc&wstime=692f8d0b&seqid=2964379837736&ctype=huya_webh5&ver=1&fs=bgct&dmod=mseh-0&sdkpcdn=1_1&u=1198588470353&t=100&sv=2511190158&sdk_sid=1764723675370&a_block=0,2511201047,100,1764726511432,1764726509,1764726510,45,1764726512214255753,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726494,79.105.104.203,OJSC Rostelecom,qn.flv.huya.com,114.230.92.153,4000000,1,,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199619423788&uuid=1199619423788&wssecret=417844d2512b3ece74d372337e444f51&wstime=6930e72c&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw==&ctype=huya_adr&fs=bgct&ratio=4000&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.71,100,1764726514135,1764726494,1764726513,45,1764726514995049078,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726499,101.204.18.238,chinaunicom.com,qn.flv.huya.com,59.80.34.249,4000000,1,0,19,unknow,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199531177871&uuid=1199531177871&wssecret=34817f418e0b23526a710eaca13d2779&wstime=692f97bf&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_adr&fs=bgct&ratio=4000&t=2&hxtype=0,7.11.76,0,1764726521007,1764726499,1764726520,45,1764726521504100472,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726523,112.10.221.184,chinamobile.com,http://qn.flv.huya.com,117.149.247.214,8000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=328fea75e133314e8546f9a982170345&wstime=692f97fe&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gctex,3020006,0,1764726523695,1764726523,1764726523,45,1764726524505502897,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726491,14.3.49.153,Asahi Net Inc.,qn.flv.huya.com,114.230.94.217,500000,3,1,19,5g,ios,,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2211852553&uuid=2211852553&wssecret=26c0a17541ba6a2941a10b5ff89ca890&wstime=692f97dd&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-ios&fs=gctex&ratio=500&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764726512419,1764726491,1764726511,45,1764726513131420782,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726493,14.3.49.153,Asahi Net Inc.,qn.flv.huya.com,103.220.65.233,500000,3,1,19,wifi,ios,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=2211852553&uuid=2211852553&wssecret=755694720043fbbc965860810a6e69c2&wstime=692f9807&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ios&fs=gctex&ratio=500&streamtype=0&t=3&hxtype=0&sdkpcdn=1_1,13.0.60,,1764726512419,1764726493,1764726511,45,1764726513131420782,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764726512,183.246.120.147,chinamobile.com,qn.flv.huya.com,,4000000,,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=d8c439c706c4a20de70e094366e67ffc&wstime=692f97ff&seqid=1766962790963&ctype=huya_webh5&ver=1&fs=gctex&ratio=4000&dmod=wcs-1&sdkpcdn=1_1&u=1262723973&t=100&sv=2511190158&sdk_sid=1764724312501&a_block=0,2511201047,,1764726513912,1764726512,1764726513,45,1764726513998032477,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726497,183.222.59.142,chinamobile.com,183.221.148.22:19392,183.221.148.22,2000000,3,,19,wifi,adr,,http://183.221.148.22:19392/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=8tele2nllpplkx0y&ctype=huya_adr&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=2916506102&streamtype=0&t=2&u=1471590126936&uid=1470365801301&uuid=1470365801301&ver=1&wssecret=d6bb905417dd2f54de811e3c0b7a9191&wstime=6930e854,13.0.42,,1764726506480,1764726497,1764726505,45,1764726507131785920,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726516,223.221.110.225,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.217,8000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=b760a63f10e483415f4558b7dfc45a80&wstime=692f8ebf&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&uid=1199642400640&t=0&hxtype=0&sdkpcdn=1_1,7040103,0,1764726523983,1764726516,1764726523,45,1764726524134333801,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726514,220.191.229.250,chinatelecom.com.cn,qn.flv.huya.com,122.228.243.214,4000000,1,,19,wifi,ipad,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1785583999&uuid=1785583999&wssecret=da05fd881ea43c36021270ce3ed6d995&wstime=6930e6f2&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_ipad&fs=bgct&codec=264&ratio=4000&t=3&hxtype=0,4.21.2,0,1764726530685,1764726514,1764726530,45,1764726531134747246,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726528,27.38.191.9,chinaunicom.com,qn.flv.huya.com,163.142.153.207,8000000,1,1,19,wifi,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199538009899&uuid=1199538009899&wssecret=6d51d8feb1adc4443fa03350231293ea&wstime=692f9775&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_hysdk-adr&fs=gctex&streamtype=0&t=2&hxtype=0&sdkpcdn=1_1,13.0.71,,1764726532122,1764726528,1764726531,45,1764726532996065487,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
web_video_bad_quality_ratio,1764726533,183.246.120.147,chinamobile.com,qn.flv.huya.com,,4000000,1,,19,,webh5,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,https://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=5d78e6533fa0c58abaf008d9df99ad75&wstime=692f97ff&seqid=1766962824078&ctype=huya_webh5&ver=1&fs=gctex&ratio=4000&dmod=wcs-1&sdkpcdn=2_3&u=1262723973&t=100&sv=2511190158&sdk_sid=1764724312501&a_block=0&startpts=2972050,2511201047,100,1764726534713,1764726533,1764726534,45,1764726535130549500,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726519,101.204.18.238,chinaunicom.com,qn.flv.huya.com,59.80.34.249,4000000,1,0,19,unknow,adr,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?uid=1199531177871&uuid=1199531177871&wssecret=34817f418e0b23526a710eaca13d2779&wstime=692f97bf&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_adr&fs=bgct&ratio=4000&t=2&hxtype=0,7.11.76,0,1764726540201,1764726519,1764726539,45,1764726540501422879,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726508,171.218.165.165,chinatelecom.com.cn,183.221.148.22:19392,183.221.148.22,2000000,3,,19,wifi,adr,,http://183.221.148.22:19392/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_null_2000.flv?connectid=goo4es0_ydpnkx0y&ctype=huya_hysdk-adr&domain=qn.flv.huya.com&fs=gctex&hxtype=0&ratio=2000&sdkpcdn=1_1&seqid=3008859114&streamtype=0&t=2&u=1471590126936&uid=1470365801301&uuid=1470365801301&ver=1&wssecret=b58a53d7b9d8f6607731bad891335f35&wstime=692f9811,13.0.42,,1764726540201,1764726508,1764726539,45,1764726540501422879,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726543,112.10.221.184,chinamobile.com,http://qn.flv.huya.com,117.149.247.214,8000000,1,,19,0,pc_exe,1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=328fea75e133314e8546f9a982170345&wstime=692f97fe&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_commserver&fs=gctex,3020006,0,1764726543436,1764726543,1764726543,45,1764726544211048469,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726536,223.221.110.225,chinatelecom.com.cn,qn.flv.huya.com,114.230.94.217,8000000,1,,19,0,pc_exe,,http://qn.flv.huya.com/src/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus.flv?wssecret=b760a63f10e483415f4558b7dfc45a80&wstime=692f8ebf&fm=rfdxoejjsjnonkrkddzuwv8kmf8kmv8kml8kmw%3d%3d&ctype=huya_pc_exe&fs=gctex&uid=1199642400640&t=0&hxtype=0&sdkpcdn=1_1,7040103,0,1764726544001,1764726536,1764726543,45,1764726544211048469,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
sdk_video_bad_quality_ratio,1764726511,14.144.160.32,chinatelecom.com.cn,221.7.192.66:23211,221.7.192.66,4000000,1,0,19,wifi,ipad,,http://221.7.192.66:23211/huyacdn/1724691-1724691-7407491440705536-3572838-10057-a-0-1-imgplus_sxrxc_cxdexxtpl_huyaxsrcx_264_4000.flv?codec=264&connectid=k2ka1ebdiggokx0y&ctype=huya_ipad&domain=qn.flv.huya.com&fs=bgct&hxtype=0&ratio=4000&seqid=1906392136&t=3&uid=1199533654237&uuid=1199533654237&wssecret=726f24b5681564bb53874503f8360d33&wstime=6930e317,5.1.4,0,1764726520273,1764726511,1764726519,45,1764726521130712816,s3a://miku-stats/log/miku/366/huyabiz_quality_report_log/huyabiz_quality_report_log/day=20251203/hour=09/63cf7a8e-4b80-472e-b927-92ff422e4b49.zstd.parquet,20251203,09
